"","Dim.1","Dim.2","Dim.3"
"1",2.26973858384145,-0.0236295704142292,-0.384631805629266
"2",3.47128128059787,1.19612364690074,0.370947062985262
"3",0.411390292567369,-0.189062826766775,1.34366053677223
"4",1.79473983629253,0.287090315891487,-0.0361488556519324
"5",-7.5535282566859,-0.906739586015393,0.716760519359317
"6",-3.19842790179033,0.951694874590444,-0.18230513618317
"7",4.41844419583803,-0.0412416527442542,0.50420539488032
"8",-6.11176573425512,-0.678071845353635,0.60887615370036
"9",3.062225774404,-0.318905068707287,-0.642054056949937
"10",4.78705243802448,-2.9923397010106,-1.9221476051032
"11",1.51176272124235,-0.735628671671564,0.0689413341678002
"12",-1.37618889282339,0.21615447788189,0.552151985768207
"13",1.51973222167323,1.82331345133518,1.64309546789033
"14",-3.56293505545039,1.5066945857164,-0.10325518280842
"15",4.36578640652187,-0.576366574766775,-0.987968718099586
"16",7.11818217175992,-2.34067185490408,-0.691683987223452
"17",-1.57143061179602,0.252811271409276,0.22998323585039
"18",0.868844576868012,0.0634685084266277,0.457796158363841
"19",3.08288057753605,1.19216881738092,2.13120869296116
"20",1.62879265435495,-0.18335452014947,0.0643356602785186
"21",0.405684898150983,0.724297243814633,0.842265845215595
"22",2.12251045402852,0.105883088386774,0.194921054891792
"23",5.75792108179224,-1.44239973391227,0.0254631943147305
"24",-5.16358540082207,0.159863325291208,0.0907899307540955
"25",-5.22571092287209,0.689176767226073,0.845652377362328
"26",7.13049722901864,-3.00962655651518,-1.9466827944668
"27",-3.36177976317238,0.376261728131145,0.688696288037665
"28",-5.09444470047695,0.953544409078847,0.0088645048551164
"29",4.48746744051033,-0.198735876997767,-0.211883200926881
"30",-1.56120209046474,1.16444269430879,0.851825897037399
"31",2.79869392768978,-0.0513515555832844,0.0400379674242493
"32",6.93572269605881,-2.71054486548018,-1.01831773589125
"33",0.157012401113661,-0.275363973158265,0.333554414904493
"34",-2.15950618625081,0.639607852352255,-0.336081899240701
"35",2.74591852205265,0.262905521710318,-0.315118758250775
"36",1.57729857306044,1.11555118676566,0.664717273667473
"37",-2.49708586983072,-0.5545595954976,-0.497693921915213
"38",1.21129800475354,0.844671203189019,-0.188169392359044
"39",1.12745511747377,1.41691259543312,0.444169968268457
"40",-0.462850036828823,0.352047890891356,0.140222894722666
"41",3.99662941965394,-1.68143668097055,-1.02243024055099
"42",3.92506019381297,4.23799153569333,1.16062546353107
"43",-1.69530798090599,3.85988840739185,0.231195055750917
"44",-1.88913231269787,1.53807177660056,1.01927934994318
"45",2.89337924208428,-0.886720967844369,-0.258642566373779
"46",-1.22339103728249,3.02375273123997,0.367773723925594
"47",2.92541134093166,0.144993142264551,0.473949698694918
"48",0.413630751324743,1.1714742270325,0.163637326653921
"49",1.81379223126093,-0.903720681663649,-0.469167083804407
"50",-1.20109513201985,2.08812083462775,-0.406243998228261
"51",0.295223281834263,2.50311720585841,0.358395513393187
"52",1.12501956120578,1.77725697835753,1.16984332836009
"53",-1.66637311943669,2.68443109608775,0.499824786366945
"54",0.465047908659732,0.7054745149294,0.214880620630346
"55",1.08804447739868,0.481608279220374,0.316080701166858
"56",0.0618458501811176,1.51546871080327,-0.282696885360485
"57",6.01859346639726,-2.5135549353171,-1.96718857434297
"58",-0.627245013220644,1.68531198342501,0.916284855618401
"59",3.14845860584695,-0.562835626309814,0.26804395188175
"60",-1.73108235759604,1.42535008597603,0.608825105198123
"61",-4.63490750652778,3.39652235737777,0.135052673045139
"62",2.80192599557952,-0.665717718564436,-0.363946040415768
"63",-2.02706913857913,1.12988103125129,-0.640319473033412
"64",-0.639028423309156,1.72733154176244,1.04126854165565
"65",4.23285078403279,-1.1362110810351,-0.481996423495499
"66",0.956480862716237,-0.331438523073442,-0.398516751074251
"67",5.16947739664993,-1.062383076271,-0.241916198311142
"68",1.53699248835221,-0.932987627079518,0.0991349812528716
"69",1.92582194573687,0.381534654774397,-0.650600398411339
"70",-1.22283867987428,0.00632257199290092,-0.194881846947684
"71",0.19379577100642,1.8263686248375,-0.406126757095006
"72",-2.94139622835199,0.231694995286075,0.226470664125078
"73",3.41754149614816,-0.762844099768146,-1.06761297816749
"74",2.86389406473638,0.747535168417282,-0.439618344579052
"75",0.824422618052344,0.432323353520322,-1.43531792728462
"76",-1.41518671262334,1.01329270241998,0.848379932738128
"77",3.42555245026419,-0.981397088622633,0.367912623313155
"78",-0.96317482219773,0.578617196132456,0.362732948679789
"79",4.5020476283119,-0.549331656761483,-0.619992628781334
"80",3.93942176163166,0.522447256860113,1.21032101183091
"81",1.85929716113485,-0.194012287463951,-0.0385178785516485
"82",2.50999538753906,0.412984500709743,0.090850754051042
"83",-2.19647788860847,0.578388858559923,0.624307317472068
"84",4.20581686918754,1.66235935391201,1.49203341019758
"85",-0.948944672912637,1.83074317328691,-0.85641401059967
"86",1.25799439333394,1.02215357738213,-0.479271997023472
"87",3.61920901346874,-0.331306165793765,0.497319904422052
"88",-4.17270966295173,-0.759656447657889,1.01553533919354
"89",3.62673300643121,-0.375038481613229,-0.732499015365821
"90",1.82231785498083,-1.29031201343431,-0.521977868693006
"91",2.95394761292563,-1.09207831082882,-0.371661155903776
"92",3.64895584200697,0.675707481890349,-0.240264240334498
"93",6.19214751910192,-2.13225628878435,-0.968949333255263
"94",3.37093276689505,-0.843271439996132,-0.515444157206359
"95",-2.98794536329555,3.02548660977277,-1.34661414526932
"96",-2.15869847014426,1.68880641286177,0.582138944328653
"97",-2.73510277007654,2.99257420167387,-0.855678619636209
"98",2.6343635445042,-0.295723188003651,-0.917777230799809
"99",-0.214835755172068,0.467611854782075,0.610868352834302
"100",-4.4284419662855,1.2029004037592,-0.074684918509028
"101",-1.21854208063552,-0.221894738423741,0.00866925954673004
"102",-2.19624976736087,1.09065571842319,0.737551037706189
"103",3.72092963371451,-1.79879762125966,-0.999182738302424
"104",6.15844237149008,-1.41223270042562,-0.233882344523647
"105",6.73213368506346,-3.11736879312711,-0.321950710139744
"106",-1.79211350894332,2.31111665610664,0.296440286549978
"107",3.86559012369532,-2.26721361185818,-1.01035109007033
"108",5.00305591437353,-0.400177886639428,-0.258886736338018
"109",-4.54545474573502,-0.461731822053153,0.664129074260964
"110",-2.66615567009505,0.383478580477211,-0.526221277666122
"111",3.200817363081,0.589894175306281,0.753764490900001
"112",1.50912055153994,0.187971683217039,-0.176703591112546
"113",2.35360964112225,0.692812121617912,0.114460819397073
"114",0.40829766415777,1.36357191772176,0.408959824396452
"115",1.19593639873781,1.34551066269705,0.610349849465039
"116",-1.10538598047383,0.654151481148372,0.701605506456805
"117",3.9552719591559,-1.67559942823197,-0.520290522335697
"118",-3.90655461807587,-1.372651955798,0.130016284568731
"119",1.03848368502941,2.29014291152802,1.19436267358056
"120",1.74769413241302,1.02931916452469,1.11661706810676
"121",0.70392438744737,1.76045346551499,-0.727663260014113
"122",-0.532256270860606,0.836457172469837,0.853274818607586
"123",-3.83632520686333,2.25491460563635,-0.301532417060813
"124",-3.72930816648072,2.24231637569718,0.578154149988711
"125",-0.117470820351222,1.02239511512653,0.457019365420969
"126",8.43092274922231,0.0439022813396992,2.60204508782819
"127",-5.05651103838376,0.391868821414766,0.0343698062380929
"128",-3.02319610896362,0.641193833789864,0.17997511979279
"129",-2.86891440244191,0.992019088744874,0.544904878907862
"130",-1.42479389455203,0.810189641093052,0.712734706763719
"131",-7.96376822192161,-4.94564510584818,1.418020060918
"132",7.1506739085605,-2.91994760677345,-1.06584980013155
"133",-1.87290208808527,-0.196067693178969,0.0148575610388795
"134",-9.78686630275365,-4.27616729990923,0.70555064796941
"135",-3.16069237652282,0.376585446213439,1.356266492444
"136",4.39608672708319,-1.96341101204303,-0.756961041661022
"137",2.02732301427857,0.289157843188733,-0.599716986834131
"138",2.14274122760059,0.230930495010622,-0.0617691883611334
"139",1.5756139006428,1.40583631276978,1.06306045048389
"140",-2.32175525099271,0.506478805045084,0.345730314179842
"141",-0.132738135556923,1.63481135813915,-0.00502195835330235
"142",-0.00907495777832627,1.07942440441491,0.171071729177536
"143",5.51849289896474,-3.17382292833219,-1.73118467119965
"144",-6.21517052147577,-3.09189066190729,1.77056980981703
"145",4.83013654590494,-0.412070016924983,-0.43409783731767
"146",-0.848427168514785,2.29850423282886,0.428403502506112
"147",-3.67495764025564,0.890769532488809,0.533494297685219
"148",-2.50733988357916,1.06574369267596,1.46020123551863
"149",-3.36757640689303,-0.862192735184833,0.395708107112244
"150",1.19622933455601,-0.0105239899099341,-0.187925592255165
"151",-3.17821535302554,-0.675220225377895,0.942872186545341
"152",3.94658428470764,-1.45755262473349,-0.952894768566868
"153",-1.62646588676035,0.669421920651859,0.487280755605539
"154",-0.300900493873928,1.00491664174709,-0.219181672177583
"155",-7.59421858646532,0.319431597096447,-0.255709397488805
"156",6.11427460361667,-1.91869002342163,-1.22339160789761
"157",4.25933173473007,-1.49234125824686,-0.796938857261395
"158",1.8633033248518,-0.678501956724011,-0.709292969693945
"159",-3.55919575783274,0.334682863847211,-0.0752529804323548
"160",-5.40421149530058,-0.392002874790284,1.19323994959501
"161",-4.1162334648811,-0.674168950253126,1.45934472290778
"162",1.56204450187436,1.35990766592685,-0.368381531205667
"163",-4.09670807544407,-0.89304612402328,1.31284765212831
"164",-1.65292318461365,0.1219089303331,0.237443158809654
"165",-2.81507155120216,0.282781084897704,0.68445979956513
"166",2.23691249500506,-4.91437892252299,-3.6074580406815
"167",1.28116147810567,3.83152526853066,-0.364858449516003
"168",5.47244331312742,0.118214061978817,0.516209507975004
"169",-2.40127277176025,0.66414575938728,0.108729919278765
"170",-2.46195791268813,-1.6324608961343,-0.439010364915508
"171",0.0422251615529785,-4.40291816985343,-3.45505697474104
"172",4.40893329390576,6.08861570874582,4.95165416974845
"173",-11.2545270222448,-0.882699144359975,-1.87318308551071
"174",-8.60836901584236,3.75393062838267,-4.67413454542541
"175",4.69796891928278,4.26387831340174,4.63711849095722
"176",-6.81289497992117,-0.670788124719223,0.130001321210232
"177",-1.60585414720114,1.83996624328264,0.354662880806088
"178",1.38707638305256,1.75923662198822,-0.658404221775202
"179",7.27429198143628,0.714974258226302,2.57662718245609
"180",5.73615647590837,-0.143178329356852,2.30209808546306
"181",2.76811578169019,-1.90403785362635,-2.23505922000403
"182",4.45603483416343,-3.39277564181056,-1.81155214729268
"183",-3.74762413276809,2.58248294069578,0.0665507714230711
"184",-6.15658528374414,1.98909697424421,-6.93157571842761
"185",3.14004152527403,4.87453311103783,-1.17749497116062
"186",5.15504083996987,-0.139483531955608,-0.99312275389546
"187",-10.8313190830129,-4.76928622362737,-0.197453916937454
"188",5.0012482929933,3.38905713427839,1.41629899957993
"189",-0.614617464042035,-2.91418347539301,-1.81377774577464
"190",1.74065987800324,-6.54957494235313,-3.59475081480569
"191",2.24131582448532,3.55246548100183,1.90270187077206
"192",-3.00237898954297,3.16643971503161,0.147752455991699
"193",0.505830380429545,0.744662072166225,-1.30093082361863
"194",-6.99565550460688,-2.29679538722209,-0.611091446527321
"195",10.9828719262282,-5.12205878567377,2.46435185268035
"196",5.86901620073265,-0.167985208195661,0.580565653968942
"197",-0.274961047537673,4.26419312218948,1.74388482866094
"198",-1.8391514743245,4.11097694121482,2.01859188718626
"199",-7.18092572557671,1.85071713199213,-1.58432303237895
"200",7.25315669790328,-3.48524452883002,2.37831743247955
"201",5.19262526635847,-2.98498443147697,-1.30850703605466
"202",5.64813270818091,1.64188518297691,5.36047636026579
"203",-10.5241310611752,-3.62390417183231,0.0438852439283549
"204",-4.39325696781056,4.70167460498204,0.526055623508292
"205",2.79155298023431,-1.68732573703961,0.27258599785516
