"","Dim.1","Dim.2"
"60",-7.74925970649727,-3.44347622114467
"61",-4.93291448313162,-0.21358727506007
"62",0.829912409237842,1.32196513207693
"63",-9.87550585339059,-8.13938331766564
"64",1.66076080948796,1.37451673427343
"65",-11.2541339351763,-1.8516586504076
"66",6.33453463818951,-0.639928762024109
"67",3.6224192315812,1.42047626097271
"68",-0.126753835441171,1.51391386477969
"69",-0.0228189222943748,0.981560320930928
"70",-5.10982607678756,-0.533758303920347
"71",-6.52851419678518,-0.788761739426741
"72",-6.19619081600737,-1.70002822976961
"73",-2.42207562250749,2.71084768906078
"74",-1.55639657584733,1.30677885298975
"75",-2.19005827349601,1.00003021603689
"76",2.44498620560149,1.70623755303221
"77",1.3541312414982,-1.5406115457186
"78",-7.61460025836994,-1.43928480407728
"79",-5.1598300839899,-0.716966470297588
"80",5.66568876697529,-1.24225604063832
"81",-3.45255154636409,0.66611648021637
"82",8.1533238777588,4.1539239625368
"83",-1.55063746865904,0.905541112068921
"84",3.83580327963437,0.495564136726455
"85",1.0123372755604,1.26365144016435
"86",6.11154786315049,-2.311058896126
"87",5.29705648706846,-1.64311245199268
"88",-2.32428630252778,0.420688975880902
"89",-5.51359769907641,-0.217653195632073
"90",3.06616402722161,-0.150367286723898
"91",-0.530079000916145,1.83507792879811
"92",-6.7390060923299,-2.21258773996365
"93",-1.16274825487904,1.60062356637168
"94",-3.173260922118,1.24290559393587
"95",-1.09108405553265,3.40318942311608
"96",-0.626138734546765,2.71185429569622
"97",4.55831556538726,-2.54508143674722
"98",-1.94755133844445,1.852048131886
"99",1.72759305344551,0.621672866707767
"100",-2.61575433308631,1.04083284961087
"101",-6.32735089340957,-0.905021607412469
"102",1.23222254044535,1.35501905809258
"103",5.41872423883826,-1.0552495253937
"104",-6.28048519945953,-2.00498507556218
"105",-7.37242679622703,0.332069859628718
"106",-3.18688834786701,4.38453313984009
"107",7.88907885448516,-1.86159182270963
"108",2.78966851534774,-1.07114442242893
"109",1.39196911736189,1.18319230261973
"110",-3.23793266709136,2.20190402218803
"111",-5.82909569557184,0.876853470047766
"112",1.0854288571864,1.28966177121413
"113",4.5146136128685,-0.587918691116679
"114",5.23191981239192,-0.79044029226812
"115",-5.75822800465009,-1.62887746958235
"116",-1.19377590935985,1.25716965562957
"117",-4.03010200754151,0.240962591254903
"118",-4.41198071505568,2.99513080242679
"119",1.87226610464174,1.97955284750847
"120",8.16373506721096,-4.42000838270077
"121",-4.87807998859213,0.535004288218936
"122",7.03120100235885,-3.15387017156326
"123",-4.39372203122195,1.83422938987281
"124",10.0418905937819,0.0425724097455352
"125",-2.19011020422727,1.00767014207391
"126",6.55566815828694,-1.50258927096344
"127",-4.13106383920154,2.71764800696967
"128",1.21236551773367,1.28452037857935
"129",0.424864392806667,3.03824231112709
"130",-6.06690414872505,0.469401344405223
"131",8.82631155762897,-5.95447810248974
"132",-2.53643911027629,0.134257409345714
"133",6.64506435272767,-1.46093004578953
"134",3.34616323382552,1.1517102036838
"135",1.99787322421519,1.59716695129332
"136",-5.35907949243751,0.52570438983954
"137",-9.9869903614261,-7.16529040941227
"138",-2.93959572209365,0.938425661013631
"139",5.48148325458278,-1.86434259580778
"140",-1.63373844945685,0.353554149164027
"141",-0.502175756182342,0.636897532306631
"142",1.92584758229914,1.02159333109859
"143",4.03007755134468,1.32965146564153
"144",-1.0289538535352,3.73972548894939
"145",-3.04037269139164,2.97880110187808
"146",-4.13437526182857,-0.205561383876684
"147",-2.72758000441771,0.41080864611799
"148",-2.87001055025898,0.952064962924029
"149",-2.70060056237709,1.57279708955016
"150",4.31863693038858,-0.307806078298098
"151",-4.45895414324359,-0.234063420038152
"152",-3.39793624609206,1.49058236676912
"153",-0.776735276712963,1.35564076850155
"154",-2.08421969549899,1.44740018406123
"155",-1.31670228744328,1.1624387754702
"156",-2.21640744282629,1.32562140570448
"157",-3.46087993543398,0.0170178561071314
"158",1.81940539399909,1.06591619291647
"159",-0.474367471176315,1.27824751894979
"160",-4.07519012000624,0.681209073724428
"161",3.12264075957771,0.411161330985042
"162",-7.33284596393105,-2.14188657517038
"163",-0.0165440649217985,1.31610000242836
"164",6.95105911600357,-3.01024566910114
"165",2.85837596989359,0.846437918790642
"166",-1.39371507055472,1.03023622986684
"167",1.09025932102989,3.96109467030774
"168",6.59267026554979,-1.75250754395535
"169",5.16858841454811,-1.80171068009665
"170",0.542635215770339,1.59123390027769
"171",-6.28554583410303,-1.74988258378808
"172",-6.98792729885708,-1.32185604881894
"173",4.36160906559864,-0.81117738595978
"174",-2.55905500657082,1.26838036253353
"175",4.6128044083717,-2.2110538211903
"176",-0.827230548186295,4.1519217027503
"177",0.280226057330912,5.39223389900483
"178",-2.63748398708683,1.37405220226879
"179",-9.33484125949187,-1.62384833717912
"180",1.88833795153722,-1.25704418002518
"181",3.7577100891207,2.72015279526541
"182",-4.93664369535135,6.32197342472385
"183",5.0994418942984,1.39892195846294
"184",3.77776683101483,1.35209875207761
"185",-12.9462505900336,-7.63351271099447
"186",8.70227682330735,-4.93826646093987
"187",-10.558531081072,-5.68190969071459
"188",2.19843718278682,3.54408261897686
"189",3.18178446766313,-0.876404485337565
"190",-0.843559084334216,4.11685995394058
"191",7.4017924884134,-4.91627845911517
"192",7.95976725692716,-3.80101321962175
"193",-6.71652685993326,0.152090571926625
"194",1.69505007598,3.51470846772279
"195",0.748752869988841,1.78524586635748
"196",0.64444324051155,3.08834269823318
"197",-5.44499329138641,5.01116698299018
"198",1.34611195574937,2.52211124063654
"199",-2.86829888792257,3.59620990150272
"200",5.3065221383149,-0.80744290635151
"201",-2.54067793060381,0.0661292000805096
"202",4.75953424505952,-1.09290113439789
"203",-8.77757547212207,1.92611709379806
"204",-8.07756375881222,-4.98111109168601
"205",3.85849368087829,4.30821443141132
"206",-9.23738826584191,-3.9849980106521
"207",6.47923179854248,4.54355934211818
"208",-3.29981148992369,1.65729133658122
"209",3.03559119113972,1.24469410079143
"210",7.60264353567457,-0.995064854854377
"211",6.00991801702719,4.29934547747568
"212",4.23604890758815,-0.960235833100876
"213",-0.610487399389295,3.06750739816589
"214",-8.46404076236042,-4.21954522326336
"215",3.49728765422764,0.137087676470834
"216",-6.82930730529833,0.680147158737468
"217",1.32717283551302,2.955759617822
"218",-10.4656723889906,-7.56306006283243
"219",5.98125885970104,0.549240422069008
"220",0.322255862488077,1.05499356229323
"221",6.36620689866622,0.5091120772288
"222",-7.7821228297783,-2.89941494486401
"223",4.4908827873569,2.74592420094715
"224",-2.01024173363931,5.12496522084154
"225",-6.4448966131262,-0.640277977137012
"226",9.6691089001244,-8.31890184824603
"227",9.48204018134074,-9.70672922394631
"228",-0.288645435386808,0.68062474323049
"229",5.62431521553267,-0.0838641065155189
"230",3.54461959111703,3.29257961318884
"231",-0.424765445177878,-0.660268482171174
"232",7.85834163763792,1.28592161634493
"233",1.0047294685126,3.05647256080833
"234",8.73377788167324,-2.65397288465682
"235",7.89929497190827,-5.63014303092477
"236",1.11521829194018,1.36495950027123
"237",6.77919849955687,-2.25644358106716
"238",0.974738068611974,0.368896181890634
"239",-3.20835174957891,0.731634037548728
"240",7.91291899594097,-2.03698620735402
"241",9.8632489590987,-5.79553136518289
"242",0.541606944254544,2.65766866312887
"243",1.6990006193273,1.23061215670885
"244",-0.0048456253336197,1.00989797347506
"245",-3.00390424910406,6.82932063203778
"246",10.4471703192425,-12.5727930702335
"247",-1.69343246525678,4.05589522972039
"248",-6.04966110680478,-2.93667829765441
"249",-3.87169060182909,-1.23463904444627
"250",2.36007128709665,4.01254306963383
"251",-10.6419465949223,-10.4582278951558
"252",4.88484605537959,2.1244914257285
"253",5.61786101908982,-0.998960176277084
"254",-5.55532657140584,-1.3034976837384
"255",-7.31057975989993,-4.47236271226756
"256",0.394293511624232,6.67836041175865
"257",-10.3924052954703,-16.8386013838577
"258",5.65586478347629,-0.422283316902153
"259",-7.71739250945965,-7.3553260051996
